iter	Passed	Remaining
212	1209	4470
213	1215	4463
214	1219	4453
215	1224	4444
216	1229	4434
217	1233	4425
218	1238	4415
219	1242	4406
220	1246	4393
221	1251	4384
222	1256	4376
223	1259	4364
224	1264	4356
225	1269	4347
226	1274	4338
227	1278	4329
228	1282	4319
229	1287	4309
230	1292	4303
231	1297	4296
232	1301	4284
233	1306	4276
234	1310	4267
235	1315	4257
236	1319	4246
237	1323	4238
238	1328	4228
239	1332	4219
240	1337	4212
241	1341	4202
242	1346	4195
243	1350	4185
244	1355	4176
245	1359	4165
246	1364	4158
247	1368	4149
248	1373	4141
249	1378	4134
250	1382	4126
251	1387	4119
252	1391	4108
253	1396	4101
254	1445	4222
255	1458	4240
256	1463	4230
257	1469	4225
258	1477	4227
259	1482	4219
260	1488	4214
261	1494	4209
262	1499	4201
263	1504	4193
264	1508	4185
265	1513	4176
266	1517	4166
267	1522	4159
268	1526	4149
269	1531	4139
270	1536	4132
271	1540	4122
272	1545	4114
273	1549	4105
274	1554	4098
275	1559	4091
276	1563	4081
277	1568	4074
278	1572	4064
279	1577	4056
280	1581	4047
281	1586	4040
282	1591	4032
283	1595	4023
284	1600	4015
285	1604	4006
286	1610	4001
287	1614	3991
288	1619	3983
289	1624	3978
290	1629	3969
291	1633	3961
292	1637	3952
293	1642	3944
294	1646	3934
295	1651	3927
296	1655	3918
297	1659	3909
298	1664	3901
299	1668	3892
300	1672	3884
301	1677	3876
302	1682	3870
303	1687	3862
304	1691	3855
305	1696	3848
306	1701	3840
307	1706	3833
308	1709	3823
309	1714	3815
310	1718	3806
311	1722	3799
312	1727	3790
313	1731	3783
314	1736	3775
315	1741	3768
316	1745	3761
317	1750	3753
318	1754	3745
319	1759	3738
320	1763	3729
321	1767	3721
322	1772	3715
323	1776	3706
324	1780	3698
325	1784	3690
326	1789	3682
327	1793	3674
328	1798	3668
329	1803	3662
330	1808	3654
331	1813	3648
332	1817	3641
333	1822	3633
334	1826	3626
335	1831	3618
336	1835	3611
337	1839	3603
338	1844	3596
339	1848	3588
340	1852	3580
341	1857	3572
342	1861	3565
343	1865	3558
344	1870	3551
345	1875	3545
346	1879	3537
347	1884	3530
348	1888	3523
349	1893	3516
350	1898	3509
351	1902	3502
352	1906	3494
353	1911	3488
354	1916	3481
355	1920	3473
356	1924	3466
357	1928	3458
358	1933	3451
359	1937	3443
360	1941	3437
361	1946	3431
362	1951	3424
363	1955	3416
364	1960	3410
365	1964	3403
366	1968	3396
367	1974	3390
368	1977	3382
369	1983	3376
370	1987	3370
371	1991	3362
372	1997	3357
373	2001	3350
374	2006	3344
375	2010	3336
376	2015	3330
377	2019	3323
378	2024	3316
379	2028	3309
380	2033	3303
381	2038	3297
382	2042	3290
383	2047	3284
384	2051	3277
385	2056	3271
386	2059	3262
387	2064	3256
388	2069	3249
389	2073	3243
390	2078	3237
391	2083	3231
392	2088	3225
393	2092	3218
394	2097	3212
395	2102	3207
396	2107	3200
397	2112	3195
398	2116	3188
399	2121	3182
400	2125	3175
401	2130	3169
402	2135	3163
403	2139	3156
404	2144	3150
405	2148	3142
406	2153	3137
407	2158	3131
408	2163	3126
409	2168	3120
410	2173	3114
411	2177	3107
412	2182	3101
413	2187	3095
414	2191	3089
415	2196	3083
416	2201	3077
417	2205	3070
418	2210	3064
419	2214	3058
420	2219	3052
421	2224	3046
422	2228	3040
423	2233	3034
424	2237	3027
425	2242	3021
426	2246	3015
427	2251	3008
428	2256	3003
429	2260	2996
430	2265	2990
431	2269	2983
432	2274	2978
433	2278	2971
434	2282	2965
435	2287	2958
436	2291	2952
437	2296	2946
438	2301	2940
439	2305	2934
440	2310	2928
441	2315	2922
442	2320	2917
443	2324	2910
444	2330	2906
445	2334	2899
446	2339	2893
447	2343	2887
448	2348	2881
449	2352	2875
450	2357	2869
451	2362	2863
452	2366	2857
453	2371	2851
454	2375	2845
455	2380	2839
456	2385	2834
457	2390	2828
458	2394	2822
459	2398	2815
460	2403	2810
461	2407	2804
462	2413	2798
463	2417	2792
464	2422	2786
465	2427	2781
466	2431	2775
467	2436	2769
468	2440	2763
469	2445	2757
470	2449	2751
471	2454	2745
472	2459	2740
473	2463	2733
474	2468	2728
475	2472	2721
476	2477	2715
477	2481	2709
478	2485	2703
479	2489	2696
480	2494	2691
481	2499	2685
482	2503	2679
483	2508	2674
484	2512	2667
485	2517	2662
486	2522	2656
487	2526	2651
488	2531	2645
489	2535	2639
490	2540	2633
491	2544	2627
492	2550	2622
493	2554	2616
494	2558	2610
495	2563	2604
496	2568	2599
497	2573	2594
498	2577	2587
499	2582	2582
500	2586	2576
501	2591	2571
502	2596	2565
503	2601	2560
504	2606	2554
505	2610	2548
506	2615	2543
507	2619	2537
508	2624	2532
509	2629	2526
510	2633	2520
511	2638	2514
512	2642	2508
513	2647	2503
514	2651	2496
515	2656	2491
516	2660	2485
517	2664	2479
518	2669	2473
519	2673	2467
520	2678	2462
521	2682	2456
522	2686	2450
523	2691	2444
524	2696	2439
525	2700	2433
526	2705	2428
527	2709	2422
528	2713	2416
529	2718	2410
530	2721	2404
531	2726	2398
532	2731	2393
533	2736	2388
534	2741	2382
535	2745	2376
536	2749	2370
537	2753	2364
538	2758	2359
539	2762	2353
540	2767	2347
541	2771	2341
542	2776	2336
543	2780	2330
544	2784	2324
545	2789	2319
546	2794	2314
547	2798	2308
548	2802	2302
549	2807	2297
550	2812	2292
551	2817	2286
552	2822	2281
553	2826	2275
554	2831	2270
555	2835	2264
556	2840	2259
557	2844	2253
558	2850	2248
559	2854	2242
560	2858	2237
561	2863	2232
562	2868	2226
563	2873	2221
564	2877	2215
565	2882	2210
566	2885	2203
567	2890	2198
568	2895	2193
569	2899	2187
570	2904	2182
571	2909	2176
572	2913	2170
573	2918	2165
574	2922	2160
575	2927	2155
576	2932	2149
577	2936	2144
578	2940	2138
579	2945	2133
580	2950	2127
581	2954	2122
582	2959	2117
583	2964	2111
584	2968	2106
585	2972	2100
586	2977	2095
587	2982	2089
588	2986	2084
589	2991	2078
590	2995	2073
591	3000	2068
592	3004	2062
593	3009	2057
594	3014	2051
595	3018	2045
596	3023	2040
597	3027	2034
598	3031	2029
599	3036	2024
600	3041	2019
601	3046	2014
602	3051	2008
603	3055	2003
604	3059	1997
605	3064	1992
606	3068	1986
607	3073	1981
608	3077	1975
609	3082	1970
610	3087	1965
611	3091	1960
612	3096	1954
613	3100	1949
614	3105	1944
615	3110	1939
616	3115	1933
617	3119	1928
618	3123	1922
619	3128	1917
620	3132	1911
621	3137	1907
622	3141	1901
623	3146	1895
624	3150	1890
625	3155	1885
626	3159	1879
627	3163	1874
628	3168	1868
629	3173	1863
630	3177	1858
631	3181	1852
632	3186	1847
633	3190	1842
634	3195	1836
635	3200	1831
636	3204	1826
637	3209	1821
638	3213	1815
639	3218	1810
640	3222	1804
641	3227	1799
642	3232	1794
643	3237	1789
644	3242	1784
645	3247	1779
646	3251	1774
647	3255	1768
648	3260	1763
649	3265	1758
650	3269	1752
651	3273	1747
652	3277	1741
653	3282	1736
654	3286	1730
655	3291	1725
656	3295	1720
657	3300	1715
658	3304	1709
659	3309	1704
660	3313	1699
661	3317	1693
662	3321	1688
663	3325	1682
664	3329	1677
665	3334	1672
666	3339	1667
667	3343	1661
668	3348	1656
669	3352	1651
670	3357	1646
671	3361	1640
672	3366	1635
673	3370	1630
674	3374	1624
675	3379	1619
676	3383	1614
677	3388	1609
678	3392	1603
679	3396	1598
680	3400	1592
681	3405	1587
682	3408	1582
683	3413	1577
684	3417	1571
685	3422	1566
686	3427	1561
687	3431	1556
688	3435	1550
689	3440	1545
690	3444	1540
691	3448	1535
692	3453	1529
693	3457	1524
694	3462	1519
695	3466	1513
696	3470	1508
697	3474	1503
698	3479	1498
699	3483	1493
700	3488	1487
701	3493	1482
702	3496	1477
703	3501	1472
704	3505	1467
705	3510	1461
706	3514	1456
707	3519	1451
708	3523	1446
709	3528	1441
710	3532	1435
711	3536	1430
712	3541	1425
713	3546	1420
714	3550	1415
715	3554	1410
716	3559	1405
717	3563	1399
718	3568	1394
719	3572	1389
720	3577	1384
721	3582	1379
722	3586	1373
723	3590	1368
724	3594	1363
725	3599	1358
726	3603	1353
727	3607	1348
728	3612	1342
729	3617	1337
730	3621	1332
731	3625	1327
732	3631	1322
733	3635	1317
734	3640	1312
735	3644	1307
736	3649	1302
737	3655	1297
738	3659	1292
739	3664	1287
740	3668	1282
741	3672	1277
742	3676	1271
743	3681	1266
744	3685	1261
745	3690	1256
746	3695	1251
747	3699	1246
748	3704	1241
749	3708	1236
750	3713	1231
751	3717	1226
752	3722	1220
753	3727	1216
754	3731	1210
755	3735	1205
756	3740	1200
757	3744	1195
758	3748	1190
759	3753	1185
760	3758	1180
761	3762	1175
762	3767	1170
763	3771	1165
764	3775	1159
765	3780	1154
766	3784	1149
767	3788	1144
768	3793	1139
769	3797	1134
770	3802	1129
771	3806	1124
772	3811	1119
773	3815	1113
774	3819	1108
775	3824	1103
776	3828	1098
777	3833	1093
778	3837	1088
779	3841	1083
780	3845	1078
781	3850	1073
782	3854	1068
783	3859	1063
784	3864	1058
785	3868	1053
786	3873	1048
787	3878	1043
788	3882	1038
789	3887	1033
790	3892	1028
791	3897	1023
792	3901	1018
793	3906	1013
794	3910	1008
795	3914	1003
796	3919	998
797	3924	993
798	3927	988
799	3932	983
800	3936	977
801	3940	972
802	3944	967
803	3949	962
804	3953	957
805	3958	952
806	3963	947
807	3967	942
808	3973	938
809	3977	933
810	3983	928
811	3988	923
812	3992	918
813	3997	913
814	4003	908
815	4007	903
816	4012	898
817	4016	893
818	4021	888
819	4025	883
820	4029	878
821	4034	873
822	4038	868
823	4043	863
824	4048	858
825	4053	853
826	4057	848
827	4061	843
828	4066	838
829	4070	833
830	4075	828
831	4079	823
832	4083	818
833	4088	813
834	4092	808
835	4096	803
836	4101	798
837	4105	793
838	4110	788
839	4114	783
840	4118	778
841	4122	773
842	4126	768
843	4131	763
844	4136	758
845	4140	753
846	4145	748
847	4149	743
848	4153	738
849	4158	733
850	4162	728
851	4167	723
852	4172	719
853	4176	714
854	4181	709
855	4185	704
856	4189	699
857	4193	694
858	4198	689
859	4202	684
860	4207	679
861	4211	674
862	4216	669
863	4220	664
864	4225	659
865	4230	654
866	4235	649
867	4240	644
868	4245	639
869	4249	634
870	4253	630
871	4258	625
872	4262	620
873	4266	615
874	4271	610
875	4276	605
876	4281	600
877	4286	595
878	4290	590
879	4295	585
880	4299	580
881	4304	575
882	4308	570
883	4312	565
884	4317	561
885	4321	556
886	4326	551
887	4330	546
888	4335	541
889	4339	536
890	4344	531
891	4349	526
892	4353	521
893	4357	516
894	4362	511
895	4367	506
896	4371	501
897	4376	497
898	4380	492
899	4385	487
900	4389	482
901	4394	477
902	4398	472
903	4403	467
904	4407	462
905	4411	457
906	4416	452
907	4421	447
908	4426	443
909	4429	438
910	4434	433
911	4438	428
912	4442	423
913	4446	418
914	4451	413
915	4456	408
916	4460	403
917	4465	398
918	4469	393
919	4474	389
920	4480	384
921	4484	379
922	4489	374
923	4493	369
924	4498	364
925	4503	359
926	4508	355
927	4513	350
928	4518	345
929	4523	340
930	4527	335
931	4532	330
932	4537	325
933	4541	320
934	4546	316
935	4551	311
936	4555	306
937	4559	301
938	4564	296
939	4569	291
940	4573	286
941	4578	281
942	4582	277
943	4587	272
944	4591	267
945	4596	262
946	4600	257
947	4605	252
948	4610	247
949	4615	242
950	4620	238
951	4624	233
952	4629	228
953	4633	223
954	4637	218
955	4642	213
956	4646	208
957	4651	203
958	4655	199
959	4660	194
960	4664	189
961	4669	184
962	4674	179
963	4678	174
964	4683	169
965	4688	165
966	4692	160
967	4696	155
968	4701	150
969	4705	145
970	4709	140
971	4713	135
972	4718	130
973	4722	126
974	4726	121
975	4731	116
976	4735	111
977	4740	106
978	4744	101
979	4748	96
980	4752	92
981	4757	87
982	4761	82
983	4767	77
984	4771	72
985	4776	67
986	4781	62
987	4785	58
988	4790	53
989	4795	48
990	4799	43
991	4804	38
992	4808	33
993	4814	29
994	4818	24
995	4823	19
996	4827	14
997	4831	9
998	4836	4
999	4840	0
